CLAVEVARIANTEMATERIA,DESCRIBEMATERIA,n_unique_students,n_student_classroom_observations,n_unique_professors,n_unique_years,mean_student_visits,median_student_visits,mean_raw_grade_numeric,mean_impkde_z,n_classroom_units,mean_classroom_size,median_classroom_size
MAT1012,MATEMÁTICAS UNIVERSITARIAS,7777,8892,60,7,1.3825910931174088,0.0,8.294807460083188,-7.801027280542035e-17,227,39.17180616740088,31.0
MAT1022,CÁLCULO I,5898,6582,56,7,1.8716195685202066,0.0,8.67065011208829,3.864358780638459e-17,196,33.576530612244895,30.0
MAT2012,CÁLCULO II,3050,3362,41,7,2.4750148720999405,0.0,8.832419940574448,-6.683793580729675e-17,114,29.49122807017544,28.0
MAT1032,ÁLGEBRA LINEAL,2861,3129,35,7,1.7772451262384148,0.0,8.7266713091922,8.806562950206579e-17,100,31.29,28.0
MAT2022,ESTADÍSTICA PARA NEGOCIOS I,2098,2277,17,7,1.7501097935880545,0.0,8.89583931133429,-2.1380447795262677e-16,72,31.625,28.0
MAT1052,ESTADÍSTICA PARA CIENCIAS SOCIALES,1447,1573,16,7,0.32867132867132864,0.0,8.780654545454546,-2.6114591170458227e-17,53,29.67924528301887,28.0
MAT2092,ESTADÍSTICA PARA CIENCIAS DE LA SALUD,309,325,6,4,0.5446153846153846,0.0,8.49736842105263,-4.526293869625638e-18,7,46.42857142857143,36.0
