rank_by_visits,CLAVEALUMNO,VISITAS
1,178529,116
2,172458,114
3,175999,70
4,140079,49
5,177664,49
6,177167,48
7,173017,44
8,177968,43
9,167218,42
10,168834,42
11,170210,39
12,160273,37
13,178924,37
14,177219,36
15,178814,36
16,163553,35
17,163164,34
18,181849,34
19,165515,33
20,176907,33
21,179350,33
22,171462,32
23,174771,32
24,174945,32
25,177382,30
