anio,n_unique_students,n_unique_professors,n_unique_subject_variants,n_unique_classroom_units,n_student_classroom_observations,student_mean_visits_report_variable,student_median_visits_report_variable,student_prop_zero_visits_report_variable,student_prop_ge_1_visits_report_variable,student_prop_gt_3_visits_report_variable,student_sum_visits_report_variable,raw_asesoria_event_count,rank_students_desc,rank_raw_asesoria_events_desc,rank_prop_gt_3_desc
2019,2827,51,7,108,4260,1.4867350548284402,0.0,0.6469755925008843,0.3530244074991157,0.1248673505482844,4203,2864,3,2,4
2020,3175,53,7,131,4724,1.6211023622047245,0.0,0.6264566929133858,0.37354330708661415,0.13669291338582676,5147,2220,2,4,3
2021,3265,56,7,147,4856,1.215926493108729,0.0,0.695865237366003,0.3041347626339969,0.09984686064318529,3970,1722,1,5,5
2022,2256,46,7,111,3389,2.042996453900709,0.0,0.6081560283687943,0.39184397163120566,0.15691489361702127,4609,2474,6,3,2
2023,2287,42,6,106,3269,2.2238740708351554,0.0,0.5881066899868824,0.41189331001311763,0.17752514210756448,5086,3093,5,1,1
2024,2518,47,6,114,3842,1.1036536934074663,0.0,0.7597299444003177,0.2402700555996823,0.09690230341540905,2779,1127,4,6,6
2025,1438,36,6,52,1800,0.21905424200278165,0.0,0.9374130737134909,0.06258692628650904,0.018776077885952713,315,0,7,7,7
